"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.633333333333,"170.22-170.22",-2.43,"Uptrend","Mixed trend","2025-09-17 13:38:00"
"TSLA",419.423333333333,"418.67-419.36",-0.52,"Mixed trend","Mixed trend","2025-09-17 13:38:00"
"SPY",659.071666666667,"658.78-658.78",-0.14,"Uptrend","Mixed trend","2025-09-17 13:42:00"
"QQQ",589.215233333333,"577.44-583.33",-0.33,"Uptrend","Mixed trend","2025-09-17 13:42:00"
"DIA",460.95,"461.96-461.96",0.47,"Mixed trend","Uptrend","2025-09-17 13:43:00"
"AAPL",239.208333333333,"234.43-236.82",0.44,"Downtrend","Uptrend","2025-09-17 13:43:00"
"MSFT",509.783333333333,"499.58-504.68",0.15,"Uptrend","Mixed trend","2025-09-17 13:43:00"
"AMZN",231.543333333333,"226.91-229.22",-1.07,"Uptrend","Mixed trend","2025-09-17 13:43:00"
"META",773.698833333333,"771.51-771.51",-0.68,"Mixed trend","Mixed trend","2025-09-17 13:43:00"
"GOOGL",248.31,"243.34-245.83",-1.13,"Uptrend","Mixed trend","2025-09-17 13:43:00"
