"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9151,182.58,"Mixed trend","Uptrend","2025-08-11 15:08:00"
"TSLA",342.2201,338.8,"Mixed trend","Uptrend","2025-08-11 15:08:00"
"AAPL",227.625,227.56,"Uptrend","Mixed trend","2025-08-11 15:09:00"
"SPY",636.4,637.15,"Mixed trend","Mixed trend","2025-08-11 15:12:00"
"QQQ",573.62,575.15,"Mixed trend","Mixed trend","2025-08-11 15:12:00"
"MSFT",521.43,510.58,"Mixed trend","Mixed trend","2025-08-11 15:13:00"
"AMZN",221.28,223.22,"Uptrend","Mixed trend","2025-08-11 15:13:00"
"META",768.63,771.69,"Uptrend","Mixed trend","2025-08-11 15:13:00"
"GOOGL",201.17,201.16,"Uptrend","Mixed trend","2025-08-11 15:13:00"
"DIA",439.78,440.13,"Downtrend","Mixed trend","2025-08-11 15:15:00"
