"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.34,"167.78-170.63",-2.78,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"TSLA",329.1897,"329.12-332.44",-1.4,"Mixed trend","Mixed trend","2025-09-02 14:03:00"
"SPY",638.21,"639.47-640.27",-1.06,"Downtrend","Mixed trend","2025-09-02 14:08:00"
"QQQ",563.38,"563.9-566.86",-1.23,"Mixed trend","Mixed trend","2025-09-02 14:08:00"
"AAPL",228.58,"230.43-230.43",-1.53,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"MSFT",502.3273,"501.44-501.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"AMZN",225.24,"224.51-226.73",-1.64,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"META",732.4,"726.9-726.9",-0.85,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"GOOGL",210.48,"208.6-210.05",-1.14,"Mixed trend","Mixed trend","2025-09-02 14:09:00"
"DIA",452.45,"443.4-447.93",-0.8,"Mixed trend","Mixed trend","2025-09-02 14:10:00"
