"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.21,182.4,"Mixed trend","Uptrend","2025-08-12 14:41:00"
"TSLA",339.47,339.34,"Mixed trend","Uptrend","2025-08-12 14:41:00"
"AAPL",229.13,229.86,"Mixed trend","Uptrend","2025-08-12 14:41:00"
"SPY",642.23,641.79,"Uptrend","Uptrend","2025-08-12 14:45:00"
"QQQ",579.49,578.27,"Mixed trend","Uptrend","2025-08-12 14:45:00"
"MSFT",529.2001,527.7,"Mixed trend","Mixed trend","2025-08-12 14:46:00"
"AMZN",221.99,222,"Mixed trend","Mixed trend","2025-08-12 14:46:00"
"META",788.1227,788.99,"Downtrend","Uptrend","2025-08-12 14:46:00"
"GOOGL",203.88,203.66,"Mixed trend","Uptrend","2025-08-12 14:46:00"
"DIA",444.515,444.61,"Mixed trend","Mixed trend","2025-08-12 14:47:00"
