"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.51,"174.03-176.3",0.06,"Uptrend","Mixed trend","2025-08-21 11:41:00"
"TSLA",323.025,"322.3-324.04",-0.27,"Uptrend","Mixed trend","2025-08-21 11:41:00"
"SPY",637.36,"635.56-636.54",-0.12,"Mixed trend","Mixed trend","2025-08-21 11:44:00"
"QQQ",564.93,"563.58-564.94",-0.17,"Mixed trend","Mixed trend","2025-08-21 11:44:00"
"AAPL",225.6601,"225.03-225.54",-0.15,"Mixed trend","Mixed trend","2025-08-21 11:45:00"
"MSFT",506.77,"503.92-506.13",0.21,"Mixed trend","Mixed trend","2025-08-21 11:45:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 11:45:00"
"META",739.995,"741.31-741.31",-1.03,"Mixed trend","Mixed trend","2025-08-21 11:45:00"
"GOOGL",200.02,"198.37-201.34",0.35,"Mixed trend","Mixed trend","2025-08-21 11:45:00"
"DIA",448.76,"448.02-448.02",-0.13,"Mixed trend","Mixed trend","2025-08-21 11:46:00"
