"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.72,"180-196",1.33,"Mixed trend","Mixed trend","2025-11-12 08:59:00"
"TSLA",442.01,"426-441",0.54,"Mixed trend","Mixed trend","2025-11-12 09:00:00"
"AAPL",275.2472,"270-276",0,"Uptrend","Uptrend","2025-11-12 09:01:00"
"AMZN",251.22,"230-250",0.85,"Mixed trend","Mixed trend","2025-11-12 09:01:00"
"GOOGL",292.84,"288-293",0.53,"Mixed trend","Uptrend","2025-11-12 08:59:00"
"MSFT",510.61,"496-510",0.38,"Mixed trend","Mixed trend","2025-11-12 09:00:00"
"META",629.66,"618-629",0.41,"Downtrend","Mixed trend","2025-11-12 09:01:00"
"SPY",685.17,"679-685",0.32,"Mixed trend","Mixed trend","2025-11-12 09:01:00"
"QQQ",625.25,"615-625",0.59,"Mixed trend","Mixed trend","2025-11-12 09:01:00"
"DIA",480.5801,"475-480",0.24,"Mixed trend","Uptrend","2025-11-12 08:56:00"
