"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.33,"167.81-167.81",0.78,"Downtrend","Mixed trend","2025-09-08 15:57:00"
"TSLA",346.565,"351.56-355.7",-1.22,"Uptrend","Mixed trend","2025-09-08 15:57:00"
"AAPL",237.89,"239.03-239.22",-0.75,"Uptrend","Mixed trend","2025-09-08 15:59:00"
"SPY",648.75,"635.78-642.26",0.23,"Mixed trend","Uptrend","2025-09-08 16:02:00"
"QQQ",578.76,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:02:00"
"MSFT",498.44,"497.37-498.28",0.69,"Mixed trend","Mixed trend","2025-09-08 16:04:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:04:00"
"META",752.3,"756-757",-0.02,"Mixed trend","Mixed trend","2025-09-08 16:03:00"
"GOOGL",234.0401,"234.21-235.79",-0.41,"Mixed trend","Mixed trend","2025-09-08 16:04:00"
"DIA",456.13,"454.81-454.86",0.25,"Mixed trend","Uptrend","2025-09-08 16:05:00"
