"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.279933333333,"172.26-174.44",3.52,"Mixed trend","Mixed trend","2025-09-18 17:14:00"
"TSLA",417.1033,"417.35-429.71",-2.06,"Mixed trend","Mixed trend","2025-09-18 17:15:00"
"SPY",662.999966666667,"649.74-656.37",0.58,"Uptrend","Uptrend","2025-09-18 17:21:00"
"QQQ",595.743333333333,"583.83-589.78",0.97,"Mixed trend","Uptrend","2025-09-18 17:20:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",237.991466666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 17:22:00"
"MSFT",508.645633333333,"498.48-503.56",-0.27,"Mixed trend","Mixed trend","2025-09-18 17:21:00"
"AMZN",231.406666666667,"226.78-229.1",-0.09,"Mixed trend","Mixed trend","2025-09-18 17:24:00"
"META",780.266966666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:22:00"
"GOOGL",252.304966666667,"251.82-251.82",1.11,"Mixed trend","Uptrend","2025-09-18 17:19:00"
