"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1318,182.98,"Mixed trend","Mixed trend","2025-08-13 11:29:00"
"TSLA",340.785,342.58,"Mixed trend","Mixed trend","2025-08-13 11:29:00"
"AAPL",232.29,230.86,"Mixed trend","Uptrend","2025-08-13 11:29:00"
"SPY",643.94,644.78,"Uptrend","Uptrend","2025-08-13 11:32:00"
"QQQ",580.36,582.51,"Uptrend","Uptrend","2025-08-13 11:32:00"
"MSFT",528.055,532.33,"Mixed trend","Mixed trend","2025-08-13 11:33:00"
"AMZN",224.115,222.48,"Mixed trend","Mixed trend","2025-08-13 11:33:00"
"META",785.5,789.39,"Mixed trend","Mixed trend","2025-08-13 11:33:00"
"GOOGL",203.495,204.04,"Mixed trend","Uptrend","2025-08-13 11:33:00"
"DIA",448.08,446.15,"Mixed trend","Uptrend","2025-08-13 11:34:00"
