"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.77,"192-203",-1.99,"Uptrend","Mixed trend","2025-11-04 09:18:00"
"TSLA",454.6,"433-456",-2.94,"Uptrend","Uptrend","2025-11-04 09:18:00"
"AAPL",267.13,"259-267",-0.71,"Uptrend","Mixed trend","2025-11-04 09:18:00"
"AMZN",249.23,"239-249",-1.88,"Uptrend","Uptrend","2025-11-04 09:19:00"
"GOOGL",277.44,"265-278",-2.21,"Mixed trend","Uptrend","2025-11-04 09:20:00"
"MSFT",512.9,"494-512",-0.8,"Mixed trend","Mixed trend","2025-11-04 09:21:00"
"META",629.51,"612-630",-1.29,"Mixed trend","Downtrend","2025-11-04 09:21:00"
"SPY",676.13,"665-676",-1.06,"Mixed trend","Mixed trend","2025-11-04 09:21:00"
"QQQ",622.99,"610-623",-1.44,"Mixed trend","Mixed trend","2025-11-04 09:21:00"
"DIA",470.55,"463-470",-0.62,"Mixed trend","Mixed trend","2025-11-04 09:21:00"
