"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.811,"180-196",-3.13,"Mixed trend","Mixed trend","2025-11-11 12:13:00"
"TSLA",433.9039,"404-442",-2.54,"Mixed trend","Mixed trend","2025-11-11 12:13:00"
"AAPL",272.25,"263-272",1.05,"Mixed trend","Mixed trend","2025-11-11 12:12:00"
"AMZN",247.94,"237-248",-0.19,"Mixed trend","Mixed trend","2025-11-11 12:12:00"
"GOOGL",289.115,"278-289",-0.34,"Mixed trend","Mixed trend","2025-11-11 12:13:00"
"MSFT",504.76,"487-504",-0.25,"Uptrend","Mixed trend","2025-11-11 12:13:00"
"META",624.485,"599-624",-1.15,"Uptrend","Mixed trend","2025-11-11 12:14:00"
"SPY",680.76,"665-680",-0.1,"Uptrend","Mixed trend","2025-11-11 12:14:00"
"QQQ",619.54,"600-620",-0.59,"Mixed trend","Mixed trend","2025-11-11 12:14:00"
"DIA",477.12,"468-477",0.7,"Uptrend","Mixed trend","2025-11-11 12:14:00"
