"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.24,"171.98-178.5",1.86,"Mixed trend","Mixed trend","2025-08-22 18:53:00"
"TSLA",341.12,"320.2-341.3",6.56,"Uptrend","Uptrend","2025-08-22 18:53:00"
"GOOGL",206.82,"201.26-208.4",3.54,"Uptrend","Uptrend","2025-08-22 18:53:00"
"SPY",645.55,"636.14-646.42",1.57,"Uptrend","Uptrend","2025-08-22 18:56:00"
"QQQ",572.46,"563.37-573.93",1.63,"Mixed trend","Mixed trend","2025-08-22 18:56:00"
"AAPL",227.8999,"225.3-228.97",1.33,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"MSFT",507.2649,"504.86-510.57",0.6,"Downtrend","Mixed trend","2025-08-22 18:45:00"
"AMZN",228.6504,"221.12-229",3.02,"Mixed trend","Mixed trend","2025-08-22 18:56:00"
"META",755.49,"740.2-756.39",2.22,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"DIA",457.06,"449.35-457.83",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
