"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.493333333333,"175.9-177.7",-2.24,"Mixed trend","Mixed trend","2025-09-23 12:44:00"
"TSLA",435.1388,"426.44-430.79",0.21,"Mixed trend","Uptrend","2025-09-23 12:45:00"
"AMZN",222.7121,"218.26-220.48",-2.16,"Uptrend","Mixed trend","2025-09-23 12:45:00"
"SPY",665.63,"652.32-658.97",-0.18,"Uptrend","Mixed trend","2025-09-23 12:47:00"
"QQQ",600.943233333333,"588.92-594.93",-0.21,"Uptrend","Mixed trend","2025-09-23 12:47:00"
"DIA",464.39,"455.1-459.75",0.16,"Uptrend","Uptrend","2025-09-23 12:49:00"
"AAPL",255.726666666667,"250.62-253.17",-0.14,"Mixed trend","Mixed trend","2025-09-23 12:49:00"
"MSFT",511.28,"501.05-506.17",-0.62,"Uptrend","Mixed trend","2025-09-23 12:49:00"
"META",764.121633333333,"748.84-756.48",-0.14,"Mixed trend","Mixed trend","2025-09-23 12:49:00"
"GOOGL",253.045,"247.98-250.51",0.2,"Mixed trend","Uptrend","2025-09-23 12:49:00"
