"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",652.35,"596.42-658.52",-0.2,"Mixed trend","Uptrend","2026-09-10 08:30:00"
"GOOGL",329.7,"320.14-330.9",-0.29,"Mixed trend","Mixed trend","2026-09-10 08:31:00"
"SPY",759.03,"743.17-762.65",-0.44,"Mixed trend","Mixed trend","2026-09-10 08:37:00"
"QQQ",708.2,"678.58-714.46",-1.13,"Mixed trend","Mixed trend","2026-09-10 08:37:00"
"DIA",522.73,"512.05-524.11",-0.26,"Mixed trend","Mixed trend","2026-09-10 08:37:00"
"VIXY",17.905,"16.11-17.64",1.96,"Uptrend","Mixed trend","2026-09-10 08:38:00"
"AAPL",316.42,"300.8-318.45",0.34,"Downtrend","Mixed trend","2026-09-10 08:38:00"
"MSFT",489.51,"474.95-491.43",-0.44,"Mixed trend","Mixed trend","2026-09-10 08:38:00"
"NVDA",221.1,"204.55-222.7",-1.04,"Mixed trend","Mixed trend","2026-09-10 08:38:00"
"AMZN",250.9824,"240.25-252.31",-0.56,"Mixed trend","Mixed trend","2026-09-10 08:39:00"
"TSLA",360.93,"340.58-365.26",-1.87,"Mixed trend","Mixed trend","2026-09-10 08:39:00"
