"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,181.92,"Mixed trend","Mixed trend","2025-08-15 09:17:00"
"TSLA",337.3841,336.82,"Mixed trend","Mixed trend","2025-08-15 09:17:00"
"AMZN",232.09,232.35,"Downtrend","Uptrend","2025-08-15 09:18:00"
"AAPL",233.16,233,"Mixed trend","Mixed trend","2025-08-15 09:18:00"
"MSFT",522.87,512.54,"Mixed trend","Mixed trend","2025-08-15 09:17:00"
"SPY",646.12,646.17,"Mixed trend","Uptrend","2025-08-15 09:19:00"
"QQQ",579.7488,579.46,"Mixed trend","Uptrend","2025-08-15 09:19:00"
"DIA",451.86,452.01,"Uptrend","Mixed trend","2025-08-15 09:19:00"
"META",784.3,768.32,"Mixed trend","Uptrend","2025-08-15 09:19:00"
"GOOGL",204.4,204.43,"Mixed trend","Uptrend","2025-08-15 09:19:00"
