"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.84,"177.97-180.99",-0.97,"Uptrend","Mixed trend","2025-08-28 16:42:00"
"TSLA",345.63,"342.65-350.02",-1.14,"Mixed trend","Mixed trend","2025-08-28 16:43:00"
"AAPL",232.4,"230.04-233.1",0.83,"Mixed trend","Mixed trend","2025-08-28 16:42:00"
"GOOGL",211.57,"207.13-211.96",1.97,"Mixed trend","Uptrend","2025-08-28 16:41:00"
"AMZN",231.32,"229.03-232.03",0.96,"Mixed trend","Uptrend","2025-08-28 16:43:00"
"SPY",648.91,"646.05-648.98",0.35,"Mixed trend","Uptrend","2025-08-28 16:48:00"
"QQQ",576.97,"572.9-577.52",0.61,"Mixed trend","Uptrend","2025-08-28 16:48:00"
"MSFT",509.64,"506.23-509.88",0.57,"Downtrend","Mixed trend","2025-08-28 16:49:00"
"META",750,"747.13-751.09",0.35,"Mixed trend","Mixed trend","2025-08-28 16:47:00"
"DIA",456.36,"455.07-457.5",0.07,"Mixed trend","Uptrend","2025-08-28 16:50:00"
