"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.485,"330.66-343",-1.1,"Mixed trend","Mixed trend","2026-09-04 13:00:00"
"META",610.29,"590.48-612.29",-0.06,"Mixed trend","Mixed trend","2026-09-04 13:01:00"
"SPY",770.44,"762.97-771.52",-0.35,"Mixed trend","Mixed trend","2026-09-04 13:12:00"
"QQQ",718.25,"708.11-719.15",0.08,"Mixed trend","Mixed trend","2026-09-04 13:12:00"
"DIA",534.23,"529.65-534.26",-0.5,"Mixed trend","Mixed trend","2026-09-04 13:11:00"
"VIXY",16.8,"16.43-16.76",-0.88,"Uptrend","Mixed trend","2026-09-04 13:11:00"
"AAPL",321.36,"311.4-326.12",-2.09,"Mixed trend","Mixed trend","2026-09-04 13:11:00"
"MSFT",500.74,"484.75-503.15",-1.84,"Mixed trend","Mixed trend","2026-09-04 13:11:00"
"NVDA",231.0862,"222.29-231.05",1.15,"Mixed trend","Uptrend","2026-09-04 13:12:00"
"AMZN",257.09,"250.29-257.66",-0.7,"Mixed trend","Mixed trend","2026-09-04 13:12:00"
"TSLA",351.8399,"336.29-365.26",-6.52,"Mixed trend","Mixed trend","2026-09-04 13:12:00"
