"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.26,"181-190",1.82,"Mixed trend","Mixed trend","2025-11-14 18:00:00"
"TSLA",404.1901,"384-404",0.55,"Mixed trend","Mixed trend","2025-11-14 18:00:00"
"GOOGL",283.3287,"267-282",1.71,"Mixed trend","Mixed trend","2025-11-14 17:59:00"
"AAPL",272.47,"271-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 18:00:00"
"AMZN",235.44,"230-235",-0.9,"Mixed trend","Mixed trend","2025-11-14 18:00:00"
"MSFT",509.9899,"499-509",1.33,"Uptrend","Mixed trend","2025-11-14 17:58:00"
"META",609.1,"597-609",-0.13,"Mixed trend","Mixed trend","2025-11-14 18:02:00"
"SPY",672.7999,"665-673",0.11,"Uptrend","Mixed trend","2025-11-14 18:01:00"
"QQQ",610.35,"599-610",0.32,"Mixed trend","Mixed trend","2025-11-14 18:02:00"
"DIA",472.5,"465-472",-0.47,"Uptrend","Mixed trend","2025-11-14 17:29:00"
