"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.485,"188-199",6.02,"Mixed trend","Mixed trend","2025-11-10 15:51:00"
"TSLA",445.1648,"417-443",3.64,"Mixed trend","Mixed trend","2025-11-10 15:51:00"
"AAPL",269.07,"259-270",0.22,"Mixed trend","Mixed trend","2025-11-10 15:52:00"
"AMZN",248.905,"239-248",1.84,"Mixed trend","Mixed trend","2025-11-10 15:52:00"
"GOOGL",290.16,"279-290",4.06,"Mixed trend","Uptrend","2025-11-10 15:52:00"
"MSFT",506.2,"487-505",1.89,"Mixed trend","Mixed trend","2025-11-10 15:54:00"
"META",634.62,"606-633",2.08,"Uptrend","Mixed trend","2025-11-10 15:53:00"
"SPY",681.98,"670-681",1.64,"Mixed trend","Mixed trend","2025-11-10 15:54:00"
"QQQ",624,"610-623",2.34,"Mixed trend","Mixed trend","2025-11-10 15:54:00"
"DIA",473.97,"466-473",0.87,"Uptrend","Mixed trend","2025-11-10 15:54:00"
