"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.790033333333,"174.69-175.34",3.46,"Downtrend","Uptrend","2025-09-22 15:38:00"
"TSLA",434.403333333333,"431.6-442.25",1.96,"Mixed trend","Uptrend","2025-09-22 15:39:00"
"AAPL",255.835,"255.74-255.74",4.21,"Mixed trend","Uptrend","2025-09-22 15:39:00"
"AMZN",227.906666666667,"223.35-225.63",-1.54,"Mixed trend","Mixed trend","2025-09-22 15:40:00"
"SPY",666.821666666667,"666.79-666.79",0.47,"Mixed trend","Uptrend","2025-09-22 15:43:00"
"QQQ",602.055,"600.27-602.62",0.45,"Mixed trend","Uptrend","2025-09-22 15:43:00"
"DIA",464.098333333333,"463.5-463.77",0.25,"Mixed trend","Uptrend","2025-09-22 15:45:00"
"MSFT",514.091,"503.81-508.95",-0.74,"Mixed trend","Mixed trend","2025-09-22 15:45:00"
"META",768.401466666667,"753.03-760.72",-1.28,"Mixed trend","Mixed trend","2025-09-22 15:45:00"
"GOOGL",251.351,"246.32-248.84",-1.32,"Mixed trend","Mixed trend","2025-09-22 15:45:00"
