"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2075,"172.69-174.45",-0.02,"Mixed trend","Mixed trend","2025-09-19 17:59:00"
"AAPL",245.520033333333,"239.66-245.39",3.21,"Mixed trend","Uptrend","2025-09-19 17:59:00"
"AMZN",231.826666666667,"232.45-232.45",0.26,"Uptrend","Mixed trend","2025-09-19 17:59:00"
"TSLA",425.430966666667,"425.94-426.24",2.06,"Uptrend","Uptrend","2025-09-19 18:00:00"
"MSFT",517.243333333333,"517.62-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 17:59:00"
"SPY",663.293333333333,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 18:04:00"
"QQQ",599.19,"596.78-596.78",0.65,"Uptrend","Uptrend","2025-09-19 18:04:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.21,"775.94-775.94",-0.39,"Uptrend","Uptrend","2025-09-19 18:03:00"
"GOOGL",255.0033,"249.9-252.45",1.18,"Uptrend","Uptrend","2025-09-19 18:05:00"
