"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.55,"207.29-212.78",-1.87,"Mixed trend","Uptrend","2026-04-28 17:09:00"
"AAPL",269.9997,"261.89-269.74",0.89,"Mixed trend","Mixed trend","2026-04-28 17:01:00"
"GOOGL",348.9,"342.41-349.5",-0.41,"Mixed trend","Uptrend","2026-04-28 17:07:00"
"QQQ",658.11,"654.59-657.94",-0.92,"Mixed trend","Mixed trend","2026-04-28 17:11:00"
"SPY",711.81,"708.48-711.59",-0.47,"Mixed trend","Mixed trend","2026-04-28 16:59:00"
"DIA",491.9,"485.17-491.73",0.01,"Mixed trend","Mixed trend","2026-04-28 16:57:00"
"VIXY",27.38,"25.06-27.86",-1.55,"Mixed trend","Mixed trend","2026-04-28 17:06:00"
"MSFT",427.44,"416.95-427.08",0.62,"Mixed trend","Uptrend","2026-04-28 17:19:00"
"AMZN",259.04,"252.8-259.32",-0.8,"Mixed trend","Mixed trend","2026-04-28 17:20:00"
"META",670.43,"654.86-670.66",-1.21,"Mixed trend","Mixed trend","2026-04-28 17:20:00"
"TSLA",378.07,"360.97-376.86",-0.16,"Mixed trend","Mixed trend","2026-04-28 17:22:00"
