"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.245,182.58,"Mixed trend","Uptrend","2025-08-11 12:02:00"
"TSLA",344.86,341.41,"Mixed trend","Uptrend","2025-08-11 12:02:00"
"AAPL",228.685,227.2,"Mixed trend","Mixed trend","2025-08-11 12:02:00"
"SPY",637.935,637.89,"Uptrend","Uptrend","2025-08-11 12:05:00"
"QQQ",575.87,575.28,"Uptrend","Uptrend","2025-08-11 12:05:00"
"MSFT",526.32,515.48,"Uptrend","Mixed trend","2025-08-11 12:06:00"
"AMZN",221.585,223.23,"Uptrend","Mixed trend","2025-08-11 12:06:00"
"META",770.74,769.88,"Uptrend","Mixed trend","2025-08-11 12:06:00"
"GOOGL",201.09,196.98,"Mixed trend","Mixed trend","2025-08-11 12:06:00"
"DIA",441.44,440.48,"Uptrend","Mixed trend","2025-08-11 12:07:00"
