"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7692,"171.57-171.66",0.09,"Mixed trend","Mixed trend","2025-09-04 09:02:00"
"GOOGL",228.96,"229.2-229.69",-0.74,"Mixed trend","Uptrend","2025-09-04 09:02:00"
"TSLA",337.38,"338.51-338.51",0.98,"Mixed trend","Mixed trend","2025-09-04 09:02:00"
"AMZN",230.98,"230.31-230.31",2.21,"Mixed trend","Mixed trend","2025-09-04 09:02:00"
"META",749.9976,"749.1-749.1",1.76,"Mixed trend","Mixed trend","2025-09-04 09:03:00"
"AAPL",237.5547,"238.13-238.13",-0.38,"Mixed trend","Uptrend","2025-09-04 09:03:00"
"MSFT",503.8403,"504.62-504.62",-0.3,"Downtrend","Mixed trend","2025-09-04 09:02:00"
"SPY",644.2,"631.32-637.76",0.07,"Mixed trend","Mixed trend","2025-09-04 09:04:00"
"QQQ",570.6,"571.13-571.13",0.09,"Mixed trend","Mixed trend","2025-09-04 09:04:00"
"DIA",453.2,"444.14-448.67",-0.01,"Mixed trend","Mixed trend","2025-09-04 09:04:00"
