"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,"164-186",-3.18,"Mixed trend","Mixed trend","2025-11-07 12:51:00"
"TSLA",426.09,"378-444",-4.44,"Mixed trend","Mixed trend","2025-11-07 12:51:00"
"AAPL",268.6745,"257-269",-0.41,"Mixed trend","Mixed trend","2025-11-07 12:52:00"
"AMZN",239.5687,"227-241",-1.43,"Mixed trend","Mixed trend","2025-11-07 12:52:00"
"GOOGL",276.93,"261-280",-2.75,"Mixed trend","Mixed trend","2025-11-07 12:51:00"
"MSFT",493.76,"477-495",-0.67,"Downtrend","Mixed trend","2025-11-07 12:52:00"
"META",607.648,"568-614",-1.82,"Mixed trend","Mixed trend","2025-11-07 12:53:00"
"SPY",662.67,"640-668",-1.14,"Mixed trend","Mixed trend","2025-11-07 12:53:00"
"QQQ",600.6499,"574-608",-1.8,"Mixed trend","Mixed trend","2025-11-07 12:53:00"
"DIA",465.8,"453-467",-0.74,"Mixed trend","Mixed trend","2025-11-07 12:53:00"
