"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.64,182.89,"Mixed trend","Uptrend","2025-08-13 07:17:00"
"TSLA",341.96,335.16,"Mixed trend","Uptrend","2025-08-13 07:17:00"
"META",791.53,776.16,"Mixed trend","Uptrend","2025-08-13 07:13:00"
"SPY",644.09,631.12,"Mixed trend","Uptrend","2025-08-13 07:18:00"
"QQQ",581.55,581.61,"Mixed trend","Uptrend","2025-08-13 07:18:00"
"AAPL",229.89,225.4,"Mixed trend","Uptrend","2025-08-13 07:19:00"
"MSFT",529.48,518.42,"Mixed trend","Mixed trend","2025-08-13 07:19:00"
"AMZN",221.87,217.56,"Mixed trend","Mixed trend","2025-08-13 07:19:00"
"GOOGL",204.07,199.92,"Mixed trend","Uptrend","2025-08-13 07:17:00"
"DIA",446.1,446.2,"Mixed trend","Uptrend","2025-08-13 07:12:00"
