"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.818,"175-178",-1.91,"Mixed trend","Mixed trend","2025-11-28 14:59:00"
"TSLA",430.2519,"427-430",0.86,"Mixed trend","Mixed trend","2025-11-28 15:00:00"
"GOOGL",320.0696,"317-322",0.04,"Mixed trend","Uptrend","2025-11-28 15:00:00"
"META",647.2481,"636-647",2.15,"Mixed trend","Mixed trend","2025-11-28 14:59:00"
"AAPL",278.21,"271-278",0.24,"Mixed trend","Uptrend","2025-11-28 14:57:00"
"AMZN",233.247,"231-233",1.78,"Mixed trend","Mixed trend","2025-11-28 15:00:00"
"MSFT",492.1,"486-492",1.36,"Mixed trend","Mixed trend","2025-11-28 15:00:00"
"SPY",683.66,"668-683",0.59,"Mixed trend","Uptrend","2025-11-28 15:00:00"
"QQQ",619.3,"616-619",0.82,"Uptrend","Uptrend","2025-11-28 15:01:00"
"DIA",477.18,"465-477",0.6,"Mixed trend","Mixed trend","2025-11-28 15:01:00"
