"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",269.71,"263.05-269.46",0.78,"Mixed trend","Mixed trend","2026-04-28 12:17:00"
"GOOGL",349.1291,"334.91-349.54",-0.35,"Mixed trend","Mixed trend","2026-04-28 12:18:00"
"QQQ",655.0101,"636.54-658.22",-1.39,"Mixed trend","Mixed trend","2026-04-28 12:15:00"
"SPY",710.21,"697.55-711.43",-0.69,"Mixed trend","Mixed trend","2026-04-28 12:15:00"
"DIA",492.47,"485.99-492.34",0.13,"Mixed trend","Mixed trend","2026-04-28 12:21:00"
"VIXY",28.015,"26.68-28.07",0.74,"Downtrend","Mixed trend","2026-04-28 12:23:00"
"MSFT",428.145,"408.2-426.73",0.78,"Uptrend","Uptrend","2026-04-28 12:24:00"
"AMZN",260.073,"248.7-259.71",-0.4,"Mixed trend","Mixed trend","2026-04-28 12:24:00"
"META",669.035,"637.81-672.26",-1.41,"Mixed trend","Mixed trend","2026-04-28 12:24:00"
"TSLA",375.39,"354.45-374.43",-0.87,"Mixed trend","Mixed trend","2026-04-28 12:25:00"
