"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.5899,"165.22-166.9",0.17,"Mixed trend","Mixed trend","2025-09-09 12:27:00"
"TSLA",347.525,"340.57-344.04",0.32,"Mixed trend","Mixed trend","2025-09-09 12:27:00"
"SPY",648.89,"635.91-642.4",0.01,"Mixed trend","Mixed trend","2025-09-09 12:31:00"
"QQQ",579.21,"567.63-573.42",0.06,"Mixed trend","Uptrend","2025-09-09 12:31:00"
"AAPL",235.96,"231.24-233.6",-0.81,"Mixed trend","Mixed trend","2025-09-09 12:32:00"
"MSFT",498.59,"488.62-493.6",0.08,"Mixed trend","Mixed trend","2025-09-09 12:32:00"
"AMZN",237.225,"232.48-234.85",0.59,"Mixed trend","Uptrend","2025-09-09 12:33:00"
"META",760.71,"745.5-753.1",1.12,"Mixed trend","Uptrend","2025-09-09 12:33:00"
"GOOGL",236.9802,"232.24-234.17",1.26,"Uptrend","Uptrend","2025-09-09 12:33:00"
"DIA",457.04,"447.9-452.47",0.18,"Uptrend","Mixed trend","2025-09-09 12:34:00"
