"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3199,"152-180",1.41,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"GOOGL",321.65,"266-327",-0.55,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"TSLA",421.31,"359-424",0.46,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"AAPL",277.86,"257-278",0.32,"Mixed trend","Uptrend","2025-11-26 09:51:00"
"AMZN",229.94,"211-231",0.12,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"MSFT",483.05,"439-481",1.27,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"META",633.4935,"577-633",-0.43,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"SPY",678.635,"659-677",0.54,"Mixed trend","Uptrend","2025-11-26 09:52:00"
"QQQ",612.8999,"584-611",0.66,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
"DIA",473.25,"459-472",0.44,"Mixed trend","Mixed trend","2025-11-26 09:52:00"
