"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.303266666667,"174.73-176.52",-2.89,"Uptrend","Mixed trend","2025-09-23 16:59:00"
"TSLA",426.1,"417.58-421.84",-1.87,"Mixed trend","Mixed trend","2025-09-23 17:00:00"
"AMZN",221.1833,"216.76-218.97",-2.83,"Uptrend","Downtrend","2025-09-23 16:59:00"
"AAPL",254.313,"249.22-251.77",-0.69,"Mixed trend","Mixed trend","2025-09-23 16:59:00"
"SPY",663.663366666667,"650.39-657.02",-0.48,"Uptrend","Uptrend","2025-09-23 17:04:00"
"QQQ",598.743333333333,"586.77-592.75",-0.57,"Uptrend","Uptrend","2025-09-23 17:04:00"
"DIA",463.27,"454-458.64",-0.09,"Uptrend","Mixed trend","2025-09-23 17:00:00"
"MSFT",509.4,"499.21-504.31",-0.98,"Uptrend","Mixed trend","2025-09-23 17:04:00"
"META",755.776666666667,"740.66-748.22",-1.23,"Mixed trend","Mixed trend","2025-09-23 17:04:00"
"GOOGL",251.690666666667,"246.66-249.17",-0.33,"Uptrend","Mixed trend","2025-09-23 16:59:00"
