"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.15,"174.14-175.82",3.16,"Mixed trend","Mixed trend","2025-09-10 09:11:00"
"AAPL",233.65,"233.18-233.69",-0.3,"Uptrend","Mixed trend","2025-09-10 09:12:00"
"TSLA",351.1,"348.56-350.64",1.19,"Uptrend","Mixed trend","2025-09-10 09:12:00"
"AMZN",237.15,"237.28-237.57",-0.46,"Uptrend","Uptrend","2025-09-10 09:12:00"
"MSFT",505.05,"498.43-505.5",1.33,"Downtrend","Mixed trend","2025-09-10 09:12:00"
"SPY",653.88,"651.7-653.92",0.55,"Mixed trend","Uptrend","2025-09-10 09:13:00"
"QQQ",583.73,"581.38-583.46",0.55,"Mixed trend","Uptrend","2025-09-10 09:13:00"
"DIA",458.18,"458.13-458.13",0.04,"Mixed trend","Uptrend","2025-09-10 09:12:00"
"META",765.9,"766.25-767.3",0.03,"Uptrend","Uptrend","2025-09-10 09:14:00"
"GOOGL",240.1025,"240-240.12",0.2,"Mixed trend","Uptrend","2025-09-10 09:14:00"
