"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9396,"175-181",-0.18,"Mixed trend","Mixed trend","2025-11-28 08:59:00"
"TSLA",427.85,"418-428",0.3,"Mixed trend","Mixed trend","2025-11-28 08:59:00"
"GOOGL",324.22,"309-323",1.33,"Mixed trend","Mixed trend","2025-11-28 09:00:00"
"AMZN",231.2987,"223-231",0.93,"Uptrend","Mixed trend","2025-11-28 08:59:00"
"META",635.6514,"624-636",0.32,"Mixed trend","Mixed trend","2025-11-28 08:59:00"
"AAPL",278.46,"274-278",0.33,"Mixed trend","Uptrend","2025-11-28 08:59:00"
"MSFT",488.5,"477-489",0.62,"Mixed trend","Mixed trend","2025-11-28 09:00:00"
"SPY",681.21,"674-682",0.23,"Mixed trend","Uptrend","2025-11-28 09:00:00"
"QQQ",616.55,"609-617",0.37,"Mixed trend","Mixed trend","2025-11-28 09:00:00"
"DIA",475.31,"NaN-NaN",0.2,"Mixed trend","Mixed trend","2025-11-28 08:36:00"
