"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.395,"330.16-345.21",-1.72,"Mixed trend","Mixed trend","2026-09-15 11:30:00"
"META",666.09,"601.27-664.65",0.07,"Mixed trend","Uptrend","2026-09-15 11:30:00"
"SPY",757.43,"743.88-757.2",-0.45,"Mixed trend","Mixed trend","2026-09-15 11:38:00"
"QQQ",705.21,"689.21-706.26",-0.56,"Mixed trend","Mixed trend","2026-09-15 11:39:00"
"DIA",520.11,"510.63-519.77",-0.84,"Uptrend","Mixed trend","2026-09-15 11:38:00"
"VIXY",17.595,"16.51-17.6",0.6,"Downtrend","Mixed trend","2026-09-15 11:38:00"
"AAPL",329.59,"316.56-330.66",-1.05,"Mixed trend","Mixed trend","2026-09-15 11:38:00"
"MSFT",499.405,"480.29-499.88",-1.19,"Mixed trend","Mixed trend","2026-09-15 11:39:00"
"NVDA",212.21,"204.1-212.18",0.59,"Mixed trend","Mixed trend","2026-09-15 11:39:00"
"AMZN",248.91,"240.66-251.84",-1.83,"Mixed trend","Mixed trend","2026-09-15 11:39:00"
"TSLA",359.9401,"322.51-358.95",0.27,"Mixed trend","Mixed trend","2026-09-15 11:39:00"
