"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.875,181.29,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"AMZN",228.98,224.42,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"AAPL",232.03,232.86,"Downtrend","Mixed trend","2025-08-14 10:11:00"
"TSLA",335.8988,341.29,"Mixed trend","Mixed trend","2025-08-14 10:11:00"
"SPY",643.8,644.99,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"QQQ",579.59,579.4,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"MSFT",522.59,522.75,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"META",778.772,775.98,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"GOOGL",201.92,200.58,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"DIA",448.35,448,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
