"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.373333333333,"370.21-394.57",7.2,"Mixed trend","Uptrend","2025-09-12 16:35:00"
"NVDA",177.779966666667,"177.48-177.48",0.34,"Uptrend","Mixed trend","2025-09-12 16:35:00"
"AAPL",233.983366666667,"229.92-229.92",1.72,"Mixed trend","Mixed trend","2025-09-12 16:36:00"
"MSFT",509.963333333333,"507.2-510.82",1.79,"Mixed trend","Uptrend","2025-09-12 16:36:00"
"SPY",657.513333333333,"658.48-658.48",-0.02,"Mixed trend","Mixed trend","2025-09-12 16:39:00"
"QQQ",586.723333333333,"585-586.66",0.45,"Mixed trend","Uptrend","2025-09-12 16:40:00"
"DIA",459.4833,"450.29-454.89",-0.53,"Mixed trend","Mixed trend","2025-09-12 16:38:00"
"AMZN",228.0934,"227.81-227.81",-0.81,"Uptrend","Mixed trend","2025-09-12 16:41:00"
"META",754.666666666667,"739.58-747.12",0.5,"Mixed trend","Mixed trend","2025-09-12 16:40:00"
"GOOGL",240.073333333333,"235.27-237.67",-0.12,"Mixed trend","Uptrend","2025-09-12 16:41:00"
