"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.2,"187-194",3.22,"Mixed trend","Mixed trend","2025-11-10 06:00:00"
"TSLA",439.6,"431-440",2.35,"Mixed trend","Mixed trend","2025-11-10 05:59:00"
"AMZN",247.45,"241-248",1.24,"Mixed trend","Mixed trend","2025-11-10 05:59:00"
"GOOGL",284.93,"278-285",2.19,"Mixed trend","Mixed trend","2025-11-10 05:56:00"
"AAPL",269.42,"265-270",0.35,"Downtrend","Mixed trend","2025-11-10 06:00:00"
"MSFT",501.92,"496-502",1.03,"Mixed trend","Mixed trend","2025-11-10 06:00:00"
"META",634.02,"619-634",1.98,"Mixed trend","Mixed trend","2025-11-10 06:00:00"
"SPY",677.35,"673-677",0.95,"Mixed trend","Mixed trend","2025-11-10 06:01:00"
"QQQ",618.85,"612-619",1.49,"Mixed trend","Mixed trend","2025-11-10 06:01:00"
"DIA",471.96,"NaN-NaN",0.45,"Mixed trend","Mixed trend","2025-11-10 05:59:00"
