"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.9091,"162-185",-0.91,"Mixed trend","Mixed trend","2025-11-18 08:13:00"
"GOOGL",287.87,"251-286",1,"Uptrend","Mixed trend","2025-11-18 08:13:00"
"AMZN",228.35,"209-229",-1.94,"Mixed trend","Mixed trend","2025-11-18 08:13:00"
"AAPL",268.59,"249-268",0.42,"Uptrend","Mixed trend","2025-11-18 08:13:00"
"MSFT",498.7,"457-501",-1.73,"Mixed trend","Mixed trend","2025-11-18 08:13:00"
"META",594.41,"539-598",-1.26,"Mixed trend","Mixed trend","2025-11-18 08:14:00"
"SPY",662.59,"625-663",-0.46,"Mixed trend","Mixed trend","2025-11-18 08:13:00"
"QQQ",600.3,"563-601",-0.56,"Mixed trend","Mixed trend","2025-11-18 08:14:00"
"DIA",462.98,"447-463",-0.72,"Uptrend","Mixed trend","2025-11-18 08:12:00"
"TSLA",405.85,"361-407",-0.75,"Mixed trend","Mixed trend","2025-11-18 08:14:00"
