"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8635,182.37,"Mixed trend","Uptrend","2025-08-12 14:08:00"
"TSLA",337.37,339.42,"Mixed trend","Mixed trend","2025-08-12 14:08:00"
"AAPL",229.8,229.86,"Mixed trend","Uptrend","2025-08-12 14:08:00"
"SPY",642.29,641.13,"Mixed trend","Uptrend","2025-08-12 14:12:00"
"QQQ",579.58,578.24,"Mixed trend","Uptrend","2025-08-12 14:12:00"
"MSFT",530.52,528.62,"Uptrend","Mixed trend","2025-08-12 14:13:00"
"AMZN",221.94,222.06,"Mixed trend","Mixed trend","2025-08-12 14:13:00"
"META",788.92,789.68,"Mixed trend","Uptrend","2025-08-12 14:13:00"
"GOOGL",203.66,203.31,"Mixed trend","Uptrend","2025-08-12 14:13:00"
"DIA",444.89,444.61,"Mixed trend","Mixed trend","2025-08-12 14:14:00"
