"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,181.92,"Mixed trend","Mixed trend","2025-08-15 09:05:00"
"TSLA",337.8,336.65,"Mixed trend","Mixed trend","2025-08-15 09:05:00"
"AMZN",232.46,232.38,"Mixed trend","Uptrend","2025-08-15 09:05:00"
"AAPL",233.2,233,"Uptrend","Mixed trend","2025-08-15 09:04:00"
"MSFT",523.11,512.54,"Mixed trend","Mixed trend","2025-08-15 09:05:00"
"SPY",646.23,646.17,"Uptrend","Uptrend","2025-08-15 09:07:00"
"QQQ",579.7,579.39,"Mixed trend","Uptrend","2025-08-15 09:07:00"
"DIA",451.81,452.1,"Mixed trend","Mixed trend","2025-08-15 09:07:00"
"META",785.2,769.3,"Uptrend","Uptrend","2025-08-15 09:06:00"
"GOOGL",204.54,204.43,"Mixed trend","Uptrend","2025-08-15 09:07:00"
