"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",230.0297,"223.61-224.32",8.84,"Mixed trend","Uptrend","2025-09-03 10:05:00"
"NVDA",171.4458,"171.44-171.87",0.39,"Mixed trend","Mixed trend","2025-09-03 10:05:00"
"AAPL",235.68,"238.29-238.66",2.59,"Mixed trend","Uptrend","2025-09-03 10:06:00"
"TSLA",333.5152,"334.4-334.69",1.26,"Uptrend","Mixed trend","2025-09-03 10:06:00"
"SPY",642.54,"642.63-643.1",0.35,"Mixed trend","Mixed trend","2025-09-03 10:08:00"
"QQQ",569.63,"568.86-568.86",0.71,"Mixed trend","Mixed trend","2025-09-03 10:08:00"
"MSFT",505.69,"495.58-500.63",0.11,"Mixed trend","Mixed trend","2025-09-03 10:09:00"
"AMZN",226.3701,"221.84-224.11",0.46,"Mixed trend","Mixed trend","2025-09-03 10:09:00"
"META",735.1,"720.4-727.75",0,"Mixed trend","Mixed trend","2025-09-03 10:09:00"
"DIA",451.91,"442.87-447.39",-0.37,"Mixed trend","Mixed trend","2025-09-03 10:10:00"
