"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8499,"170.37-172.11",-0.65,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"TSLA",325.66,"321.46-321.55",1.73,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"GOOGL",201.52,"202.35-202.7",0.89,"Mixed trend","Mixed trend","2025-08-22 09:56:00"
"SPY",638.18,"637.16-637.2",0.41,"Mixed trend","Mixed trend","2025-08-22 09:58:00"
"QQQ",564.3702,"563.88-564.41",0.19,"Mixed trend","Mixed trend","2025-08-22 09:58:00"
"AAPL",225.98,"225.83-225.83",0.48,"Mixed trend","Mixed trend","2025-08-22 09:59:00"
"MSFT",503.86,"505.25-505.25",-0.08,"Mixed trend","Mixed trend","2025-08-22 09:59:00"
"AMZN",221.12,"216.7-218.91",-0.37,"Mixed trend","Mixed trend","2025-08-22 09:59:00"
"META",739.61,"724.82-732.21",0.07,"Mixed trend","Mixed trend","2025-08-22 09:59:00"
"DIA",454.21,"445.13-449.47",1.4,"Uptrend","Uptrend","2025-08-22 10:00:00"
