"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.03,"199.87-212.66",-2.58,"Uptrend","Mixed trend","2026-04-28 13:34:00"
"AAPL",269.83,"263.99-269.52",0.83,"Mixed trend","Mixed trend","2026-04-28 13:32:00"
"GOOGL",348.88,"337.12-349.24",-0.42,"Mixed trend","Mixed trend","2026-04-28 13:33:00"
"QQQ",656.036,"642.64-657.64",-1.23,"Uptrend","Mixed trend","2026-04-28 13:34:00"
"SPY",710.24,"700.41-711.25",-0.69,"Uptrend","Mixed trend","2026-04-28 13:30:00"
"DIA",492.04,"486.77-491.98",0.04,"Uptrend","Mixed trend","2026-04-28 13:35:00"
"VIXY",27.91,"26.93-28.04",0.36,"Mixed trend","Mixed trend","2026-04-28 13:38:00"
"MSFT",427.98,"414.41-427.54",0.74,"Mixed trend","Uptrend","2026-04-28 13:38:00"
"AMZN",258.335,"248.89-259.24",-1.07,"Mixed trend","Mixed trend","2026-04-28 13:38:00"
"META",670.04,"650.45-672.21",-1.26,"Mixed trend","Mixed trend","2026-04-28 13:39:00"
"TSLA",376.1862,"359.85-375.29",-0.66,"Mixed trend","Mixed trend","2026-04-28 13:39:00"
