"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",603,"566.07-603",1.84,"Mixed trend","Mixed trend","2026-08-10 08:50:00"
"GOOGL",356.5502,"350.69-356.8",0.64,"Mixed trend","Mixed trend","2026-08-10 08:52:00"
"SPY",772.53,"765.59-773.57",-0.09,"Mixed trend","Uptrend","2026-08-10 08:53:00"
"QQQ",721.75,"711.62-724.3",-0.18,"Mixed trend","Mixed trend","2026-08-10 08:53:00"
"DIA",538.55,"538.38-538.88",-0.2,"Downtrend","Mixed trend","2026-08-10 08:50:00"
"VIXY",19.48,"19.48-19.48",-0.41,"Mixed trend","Mixed trend","2026-08-10 08:47:00"
"AAPL",309.284,"303.48-309.37",-1.21,"Mixed trend","Mixed trend","2026-08-10 08:53:00"
"MSFT",499.9236,"488.51-499.16",-0.01,"Mixed trend","Uptrend","2026-08-10 08:53:00"
"NVDA",223,"214.72-224.64",-0.43,"Mixed trend","Uptrend","2026-08-10 08:53:00"
"AMZN",273.75,"264.85-274.94",-0.27,"Mixed trend","Mixed trend","2026-08-10 08:54:00"
"TSLA",328.47,"316.19-331",-0.03,"Mixed trend","Mixed trend","2026-08-10 08:54:00"
