"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.28,"176.17-176.3",-0.64,"Mixed trend","Mixed trend","2025-08-21 09:02:00"
"TSLA",321.25,"322.3-324.04",-0.82,"Mixed trend","Mixed trend","2025-08-21 09:02:00"
"AAPL",225.33,"220.82-223.08",-0.3,"Mixed trend","Mixed trend","2025-08-21 09:02:00"
"AMZN",222.4001,"222.4-222.4",-0.63,"Mixed trend","Mixed trend","2025-08-21 09:02:00"
"MSFT",503.8,"505.67-505.67",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:02:00"
"SPY",635.56,"635.56-635.56",-0.4,"Uptrend","Mixed trend","2025-08-21 09:03:00"
"QQQ",563.53,"563.58-564.94",-0.42,"Mixed trend","Mixed trend","2025-08-21 09:03:00"
"DIA",447.66,"438.71-443.18",-0.38,"Uptrend","Mixed trend","2025-08-21 09:02:00"
"META",742.1,"727.26-734.68",-0.75,"Uptrend","Mixed trend","2025-08-21 09:03:00"
"GOOGL",198.19,"198.4-199.27",-0.57,"Mixed trend","Mixed trend","2025-08-21 09:04:00"
