"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,"179.82-182.26",0.84,"Downtrend","Mixed trend","2025-08-18 15:59:00"
"TSLA",335.15,"327.99-334.86",1.39,"Mixed trend","Mixed trend","2025-08-18 15:59:00"
"META",767,"763.36-768.32",-2.32,"Downtrend","Mixed trend","2025-08-18 16:00:00"
"SPY",643.31,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:03:00"
"QQQ",577.04,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 16:03:00"
"AAPL",231.05,"230.89-231.54",-0.23,"Mixed trend","Mixed trend","2025-08-18 16:04:00"
"MSFT",516.85,"515.75-517",-0.64,"Mixed trend","Mixed trend","2025-08-18 16:04:00"
"AMZN",231.39,"230.22-230.62",0.16,"Mixed trend","Mixed trend","2025-08-18 16:03:00"
"GOOGL",203.31,"203-204.18",-0.29,"Mixed trend","Mixed trend","2025-08-18 16:04:00"
"DIA",449.05,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 16:06:00"
