"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.615,182.28,"Mixed trend","Uptrend","2025-08-12 13:53:00"
"TSLA",338.035,339.42,"Mixed trend","Mixed trend","2025-08-12 13:53:00"
"AAPL",230.1472,229.86,"Mixed trend","Uptrend","2025-08-12 13:53:00"
"SPY",642.06,641.07,"Mixed trend","Uptrend","2025-08-12 13:57:00"
"QQQ",579.52,579.15,"Uptrend","Uptrend","2025-08-12 13:57:00"
"MSFT",529.24,527.63,"Mixed trend","Mixed trend","2025-08-12 13:58:00"
"AMZN",222.15,222.06,"Mixed trend","Mixed trend","2025-08-12 13:58:00"
"META",790.32,789.62,"Mixed trend","Uptrend","2025-08-12 13:58:00"
"GOOGL",203.71,203.3,"Mixed trend","Uptrend","2025-08-12 13:58:00"
"DIA",444.85,444.67,"Uptrend","Mixed trend","2025-08-12 14:00:00"
