"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.36,"324.43-337.53",-0.03,"Mixed trend","Mixed trend","2026-09-08 16:01:00"
"META",613.33,"556.38-615.99",-0.56,"Mixed trend","Uptrend","2026-09-08 16:01:00"
"SPY",765.7654,"753.14-767.29",-0.57,"Mixed trend","Mixed trend","2026-09-08 16:11:00"
"QQQ",717.93,"703.2-719.11",-0.14,"Mixed trend","Mixed trend","2026-09-08 16:12:00"
"DIA",527.78,"520.3-528.36",-1.18,"Mixed trend","Downtrend","2026-09-08 16:08:00"
"VIXY",17.35,"14.22-17.22",2.06,"Mixed trend","Mixed trend","2026-09-08 16:07:00"
"AAPL",316.15,"302.91-317.7",-1.19,"Mixed trend","Mixed trend","2026-09-08 16:10:00"
"MSFT",493.85,"473.05-492.66",-1.17,"Mixed trend","Mixed trend","2026-09-08 16:10:00"
"NVDA",225.74,"215.85-226.14",-2.01,"Mixed trend","Mixed trend","2026-09-08 16:11:00"
"AMZN",257.2,"248.7-256.63",-0.51,"Mixed trend","Mixed trend","2026-09-08 16:11:00"
"TSLA",367.24,"347.89-366.68",3.72,"Mixed trend","Uptrend","2026-09-08 16:11:00"
