"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7117,"172.26-174.35",3.77,"Mixed trend","Mixed trend","2025-09-18 15:44:00"
"TSLA",419.378533333333,"429.64-429.71",-1.52,"Mixed trend","Mixed trend","2025-09-18 15:45:00"
"SPY",662.233633333333,"648.99-655.61",0.46,"Mixed trend","Uptrend","2025-09-18 15:50:00"
"QQQ",595.575,"583.66-589.61",0.94,"Mixed trend","Uptrend","2025-09-18 15:50:00"
"DIA",462.636666666667,"453.39-458.01",0.3,"Uptrend","Uptrend","2025-09-18 15:52:00"
"AAPL",237.703833333333,"232.95-235.32",-0.54,"Mixed trend","Mixed trend","2025-09-18 15:52:00"
"MSFT",508.533333333333,"498.36-503.44",-0.29,"Mixed trend","Mixed trend","2025-09-18 15:52:00"
"AMZN",231.141666666667,"226.52-228.83",-0.21,"Mixed trend","Mixed trend","2025-09-18 15:52:00"
"META",779.603333333333,"782.71-784.39",0.5,"Mixed trend","Uptrend","2025-09-18 15:52:00"
"GOOGL",251.63,"251.82-251.82",0.84,"Mixed trend","Uptrend","2025-09-18 15:52:00"
