"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1101,"182.28-182.94",-0.91,"Mixed trend","Mixed trend","2025-08-27 10:01:00"
"TSLA",350.37,"351.2-352.55",-0.37,"Mixed trend","Mixed trend","2025-08-27 10:01:00"
"AAPL",229.63,"228.67-229.34",0.14,"Mixed trend","Mixed trend","2025-08-27 10:02:00"
"SPY",645.39,"644.81-645.58",0.04,"Mixed trend","Uptrend","2025-08-27 10:04:00"
"QQQ",571.481,"570.88-572.62",-0.2,"Mixed trend","Mixed trend","2025-08-27 10:04:00"
"MSFT",501.02,"500.68-503.54",-0.2,"Mixed trend","Mixed trend","2025-08-27 10:05:00"
"AMZN",229.6,"228.32-228.76",0.39,"Uptrend","Mixed trend","2025-08-27 10:05:00"
"META",750,"751.42-752.81",-0.54,"Uptrend","Mixed trend","2025-08-27 10:05:00"
"GOOGL",208.0351,"206.26-206.59",0.43,"Mixed trend","Uptrend","2025-08-27 10:05:00"
"DIA",455.48,"454.42-454.86",0.22,"Mixed trend","Mixed trend","2025-08-27 10:06:00"
