"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.28,"337.7-345.35",-0.89,"Uptrend","Uptrend","2026-09-15 07:03:00"
"META",663,"642.02-660.26",-0.39,"Mixed trend","Uptrend","2026-09-15 07:05:00"
"SPY",759.27,"753.02-758.66",-0.21,"Mixed trend","Mixed trend","2026-09-15 07:05:00"
"QQQ",708.15,"699.06-707.15",-0.15,"Mixed trend","Mixed trend","2026-09-15 07:05:00"
"DIA",523.04,"512.41-521.07",-0.28,"Mixed trend","Mixed trend","2026-09-15 07:06:00"
"VIXY",17.52,"15.59-17.48",0.17,"Mixed trend","Mixed trend","2026-09-15 07:00:00"
"AAPL",330.81,"323.36-330.66",-0.68,"Mixed trend","Uptrend","2026-09-15 07:06:00"
"MSFT",499.85,"487.7-499.35",-1.1,"Mixed trend","Uptrend","2026-09-15 07:06:00"
"NVDA",212.53,"208.32-212.15",0.74,"Uptrend","Mixed trend","2026-09-15 07:07:00"
"AMZN",252.75,"244.36-251.96",-0.31,"Uptrend","Mixed trend","2026-09-15 07:07:00"
"TSLA",359.39,"346.43-357.99",0.12,"Mixed trend","Mixed trend","2026-09-15 07:07:00"
