"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.16,"202.89-208.06",-0.29,"Mixed trend","Mixed trend","2026-07-24 06:01:00"
"GOOGL",320.4,"311.51-320.42",0.85,"Mixed trend","Mixed trend","2026-07-24 06:02:00"
"AAPL",322.3596,"315-321.72",0.22,"Uptrend","Mixed trend","2026-07-24 05:58:00"
"AMZN",234.9,"228.03-234.67",0.53,"Mixed trend","Mixed trend","2026-07-24 06:04:00"
"MSFT",385.7,"378.45-385.75",1.08,"Mixed trend","Mixed trend","2026-07-24 06:04:00"
"META",610,"587.04-608.63",0.64,"Mixed trend","Mixed trend","2026-07-24 06:03:00"
"SPY",740.57,"735.48-740.46",0.32,"Mixed trend","Mixed trend","2026-07-24 06:03:00"
"QQQ",694.01,"684.02-693.78",0.3,"Mixed trend","Mixed trend","2026-07-24 06:03:00"
"DIA",519.14,"505.2-515.74",0.56,"Mixed trend","Mixed trend","2026-07-24 05:50:00"
"VIXY",21.46,"18.46-21.51",-1.47,"Mixed trend","Uptrend","2026-07-24 05:45:00"
"TSLA",323.71,"314.89-323.55",1.26,"Mixed trend","Downtrend","2026-07-24 06:02:00"
