"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.045,"175.83-176.21",-3.19,"Mixed trend","Mixed trend","2025-08-20 10:38:00"
"TSLA",317.1122,"328.48-328.48",-3.7,"Mixed trend","Mixed trend","2025-08-20 10:38:00"
"AAPL",226.99,"229.34-229.34",-1.55,"Mixed trend","Mixed trend","2025-08-20 10:38:00"
"SPY",633.72,"638.97-638.97",-0.95,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"QQQ",559.89,"568.02-568.02",-1.65,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"MSFT",507.525,"497.37-502.44",-0.44,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"AMZN",221.819,"217.38-219.6",-2.72,"Downtrend","Mixed trend","2025-08-20 10:41:00"
"META",735.84,"721.12-728.48",-2.08,"Mixed trend","Mixed trend","2025-08-20 10:41:00"
"GOOGL",197.33,"200.15-200.35",-2.1,"Mixed trend","Mixed trend","2025-08-20 10:42:00"
"DIA",448.08,"439.12-443.6",-0.27,"Mixed trend","Mixed trend","2025-08-20 10:42:00"
