"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2795,"174.14-178.83",3.82,"Uptrend","Uptrend","2025-09-10 19:49:00"
"AAPL",227.04,"226.85-233.69",-3.12,"Mixed trend","Mixed trend","2025-09-10 19:49:00"
"TSLA",349.05,"347.97-356.02",0.6,"Downtrend","Mixed trend","2025-09-10 19:49:00"
"AMZN",231.2,"229.89-237.58",-2.96,"Mixed trend","Mixed trend","2025-09-10 19:50:00"
"SPY",652.7,"651.59-653.96",0.36,"Downtrend","Uptrend","2025-09-10 19:51:00"
"QQQ",581.13,"579.74-583.46",0.11,"Mixed trend","Uptrend","2025-09-10 19:51:00"
"DIA",456.18,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 19:44:00"
"MSFT",500.22,"498.43-505.5",0.36,"Mixed trend","Mixed trend","2025-09-10 19:53:00"
"META",753.9999,"754.12-767.3",-1.53,"Uptrend","Mixed trend","2025-09-10 19:53:00"
"GOOGL",239.35,"239.12-241.03",-0.12,"Mixed trend","Mixed trend","2025-09-10 19:53:00"
