"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.87,"173.77-178.13",-3.5,"Mixed trend","Mixed trend","2025-08-29 12:00:00"
"TSLA",335.953,"338.59-345.52",-2.9,"Mixed trend","Mixed trend","2025-08-29 12:00:00"
"SPY",644.335,"643.87-647.14",-0.71,"Mixed trend","Mixed trend","2025-08-29 12:04:00"
"QQQ",569.81,"574.37-574.77",-1.26,"Mixed trend","Mixed trend","2025-08-29 12:04:00"
"AAPL",231.81,"231.4-232.29",-0.32,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"MSFT",507.5,"505.8-509.13",-0.42,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"AMZN",228.555,"228.58-230.69",-1.31,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"META",740.535,"741-748.5",-1.41,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"GOOGL",211.52,"209.08-211.46",-0.06,"Mixed trend","Mixed trend","2025-08-29 12:05:00"
"DIA",455.34,"455.36-455.81",-0.32,"Uptrend","Mixed trend","2025-08-29 12:06:00"
