"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.47,"342.17-347.97",0.45,"Mixed trend","Mixed trend","2026-08-17 07:59:00"
"META",589.07,"575.28-588.52",-0.13,"Mixed trend","Mixed trend","2026-08-17 07:58:00"
"SPY",777.06,"773.54-777.34",0.09,"Downtrend","Mixed trend","2026-08-17 08:01:00"
"QQQ",734.301,"728.94-734.67",0.44,"Downtrend","Mixed trend","2026-08-17 08:01:00"
"DIA",535.68,"535.48-535.81",-0.21,"Mixed trend","Mixed trend","2026-08-17 08:00:00"
"VIXY",18.53,"18.43-18.48",-0.54,"Mixed trend","Mixed trend","2026-08-17 08:01:00"
"AAPL",307.43,"300.66-306.98",0.49,"Uptrend","Mixed trend","2026-08-17 08:02:00"
"MSFT",492.42,"478.45-491.74",-0.6,"Mixed trend","Mixed trend","2026-08-17 08:02:00"
"NVDA",226.6055,"214.02-226.05",0.64,"Mixed trend","Mixed trend","2026-08-17 08:02:00"
"AMZN",265.99,"259.16-265.7",1.27,"Uptrend","Mixed trend","2026-08-17 08:02:00"
"TSLA",341.54,"332.39-342.87",-0.21,"Mixed trend","Mixed trend","2026-08-17 08:02:00"
