"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.21,"178.57-180.39",0.11,"Mixed trend","Mixed trend","2025-08-19 09:02:00"
"TSLA",335.5101,"335.4-335.4",0.1,"Mixed trend","Mixed trend","2025-08-19 09:02:00"
"AAPL",230.29,"225.68-227.99",-0.26,"Mixed trend","Mixed trend","2025-08-19 09:03:00"
"AMZN",230.56,"230.85-230.85",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:03:00"
"MSFT",516.7,"506.37-511.53",-0.08,"Mixed trend","Mixed trend","2025-08-19 09:01:00"
"SPY",642.96,"642.8-642.8",-0.05,"Mixed trend","Mixed trend","2025-08-19 09:04:00"
"QQQ",576.08,"564.56-570.32",-0.18,"Mixed trend","Mixed trend","2025-08-19 09:04:00"
"META",764.5,"749.21-756.86",-0.37,"Mixed trend","Mixed trend","2025-08-19 09:04:00"
"GOOGL",202.6801,"202.72-202.72",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:02:00"
"DIA",450.16,"441.16-445.66",0.25,"Uptrend","Mixed trend","2025-08-19 09:01:00"
