"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.395,"174.03-176.3",-0.57,"Mixed trend","Mixed trend","2025-08-21 13:32:00"
"TSLA",319.645,"320.71-324.04",-1.31,"Mixed trend","Mixed trend","2025-08-21 13:32:00"
"SPY",635.26,"634.98-636.54",-0.45,"Uptrend","Mixed trend","2025-08-21 13:36:00"
"QQQ",562.53,"562.74-564.94",-0.6,"Uptrend","Mixed trend","2025-08-21 13:36:00"
"AAPL",224.61,"224.77-225.54",-0.62,"Uptrend","Mixed trend","2025-08-21 13:37:00"
"MSFT",505.26,"503.92-506.48",-0.09,"Uptrend","Mixed trend","2025-08-21 13:37:00"
"AMZN",221.2801,"221.16-222.6",-1.13,"Uptrend","Mixed trend","2025-08-21 13:37:00"
"META",735.7923,"735.38-741.31",-1.6,"Mixed trend","Mixed trend","2025-08-21 13:37:00"
"GOOGL",199.985,"198.37-201.34",0.33,"Uptrend","Mixed trend","2025-08-21 13:37:00"
"DIA",447.713,"447.42-448.02",-0.37,"Uptrend","Mixed trend","2025-08-21 13:38:00"
