"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174,"167.68-174.29",3.38,"Mixed trend","Mixed trend","2025-09-09 18:00:00"
"AAPL",233.1994,"233.23-237.86",-1.97,"Mixed trend","Mixed trend","2025-09-09 18:00:00"
"TSLA",347.2601,"346.05-348.5",0.25,"Mixed trend","Mixed trend","2025-09-09 18:01:00"
"SPY",651.4799,"648.32-650.38",0.41,"Mixed trend","Uptrend","2025-09-09 18:04:00"
"QQQ",581.11,"578.23-581.64",0.39,"Mixed trend","Uptrend","2025-09-09 18:04:00"
"DIA",457.3,"456.24-458.28",0.24,"Mixed trend","Uptrend","2025-09-09 18:06:00"
"MSFT",500.26,"498.37-501.5",0.41,"Downtrend","Mixed trend","2025-09-09 18:05:00"
"AMZN",237.75,"236.02-238.78",0.81,"Mixed trend","Uptrend","2025-09-09 18:06:00"
"META",765.2,"756-765.81",1.71,"Uptrend","Uptrend","2025-09-09 18:03:00"
"GOOGL",240.03,"234.02-240.13",2.56,"Mixed trend","Uptrend","2025-09-09 18:04:00"
