"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2,182.58,"Mixed trend","Uptrend","2025-08-11 13:44:00"
"TSLA",342.925,339.49,"Mixed trend","Uptrend","2025-08-11 13:44:00"
"AAPL",227.18,227.08,"Downtrend","Mixed trend","2025-08-11 13:45:00"
"SPY",636.945,637.64,"Mixed trend","Mixed trend","2025-08-11 13:48:00"
"QQQ",574.5693,575.15,"Mixed trend","Uptrend","2025-08-11 13:48:00"
"MSFT",524.39,513.52,"Mixed trend","Mixed trend","2025-08-11 13:49:00"
"AMZN",220.955,223.22,"Mixed trend","Mixed trend","2025-08-11 13:49:00"
"META",771.19,771.08,"Mixed trend","Mixed trend","2025-08-11 13:49:00"
"GOOGL",200.94,201.12,"Mixed trend","Mixed trend","2025-08-11 13:49:00"
"DIA",440.3,440.4,"Mixed trend","Mixed trend","2025-08-11 13:50:00"
