"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.57,"174.95-208.45",-2.55,"Mixed trend","Mixed trend","2026-07-27 10:03:00"
"TSLA",308.635,"255.55-317",-1.4,"Mixed trend","Mixed trend","2026-07-27 10:03:00"
"AAPL",335.73,"299.38-333.76",0.81,"Mixed trend","Uptrend","2026-07-27 10:04:00"
"GOOGL",328.385,"293.93-326.6",2.7,"Mixed trend","Mixed trend","2026-07-27 10:05:00"
"AMZN",234.65,"214.26-235.07",1.09,"Mixed trend","Mixed trend","2026-07-27 10:05:00"
"MSFT",391.8,"346.14-387.88",2.65,"Mixed trend","Mixed trend","2026-07-27 10:06:00"
"SPY",740.785,"716.18-745.35",0.25,"Mixed trend","Mixed trend","2026-07-27 10:13:00"
"QQQ",683.27,"637.79-693.7",-0.14,"Downtrend","Mixed trend","2026-07-27 10:13:00"
"DIA",523.09,"506.74-524.15",0.83,"Mixed trend","Mixed trend","2026-07-27 10:11:00"
"VIXY",21.28,"18.23-20.92",-0.75,"Mixed trend","Mixed trend","2026-07-27 10:11:00"
"META",608.14,"536.13-605",2.18,"Mixed trend","Mixed trend","2026-07-27 10:11:00"
