"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.457666666667,"413.03-417.25",1.11,"Uptrend","Mixed trend","2025-09-19 08:29:00"
"NVDA",176.039966666667,"172.52-174.28",-0.11,"Uptrend","Mixed trend","2025-09-19 08:29:00"
"AAPL",240.91,"239.66-239.66",1.27,"Mixed trend","Mixed trend","2025-09-19 08:29:00"
"MSFT",509.76,"499.56-504.66",0.26,"Mixed trend","Mixed trend","2025-09-19 08:29:00"
"SPY",662.083333333333,"648.84-655.46",-0.03,"Uptrend","Uptrend","2025-09-19 08:31:00"
"QQQ",596.876666666667,"596.78-596.78",0.26,"Uptrend","Uptrend","2025-09-19 08:31:00"
"DIA",462.013333333333,"452.77-457.39",-0.13,"Uptrend","Uptrend","2025-09-19 08:31:00"
"AMZN",232.413433333333,"227.76-230.09",0.51,"Mixed trend","Mixed trend","2025-09-19 08:31:00"
"META",784.1,"768.42-776.26",0.49,"Uptrend","Uptrend","2025-09-19 08:31:00"
"GOOGL",252.843366666667,"247.78-250.31",0.32,"Uptrend","Uptrend","2025-09-19 08:30:00"
