"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267.24,"262-267",-0.67,"Mixed trend","Mixed trend","2025-11-04 06:46:00"
"AMZN",250.9,"241-250",-1.22,"Uptrend","Uptrend","2025-11-04 06:46:00"
"GOOGL",278.86,"272-279",-1.71,"Mixed trend","Uptrend","2025-11-04 06:47:00"
"NVDA",203.03,"196-203",-1.86,"Mixed trend","Mixed trend","2025-11-04 06:47:00"
"TSLA",457.06,"445-457",-2.41,"Downtrend","Uptrend","2025-11-04 06:48:00"
"MSFT",513.54,"505-513",-0.68,"Mixed trend","Mixed trend","2025-11-04 06:48:00"
"META",631.29,"611-630",-1.01,"Mixed trend","Downtrend","2025-11-04 06:48:00"
"SPY",676.46,"670-676",-1.01,"Mixed trend","Mixed trend","2025-11-04 06:48:00"
"QQQ",624.06,"616-624",-1.27,"Mixed trend","Mixed trend","2025-11-04 06:48:00"
"DIA",470.24,"464-470",-0.68,"Mixed trend","Mixed trend","2025-11-04 06:46:00"
