"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,"179.82-182.26",0.96,"Mixed trend","Mixed trend","2025-08-18 18:14:00"
"TSLA",335.68,"327.99-335.25",1.55,"Uptrend","Mixed trend","2025-08-18 18:15:00"
"META",767.65,"763.36-768.32",-2.24,"Mixed trend","Mixed trend","2025-08-18 18:14:00"
"SPY",643.9,"642.74-643.21",0.07,"Mixed trend","Mixed trend","2025-08-18 18:16:00"
"QQQ",577.81,"576.2-577.02",0.08,"Mixed trend","Mixed trend","2025-08-18 18:18:00"
"AAPL",231.19,"230.89-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 18:19:00"
"MSFT",517.31,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 18:13:00"
"AMZN",231.3,"230.22-231.27",0.12,"Mixed trend","Mixed trend","2025-08-18 18:20:00"
"GOOGL",203.7,"203-204.18",-0.1,"Uptrend","Mixed trend","2025-08-18 18:09:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
